id;bio;skills;speaking_languages;stars;completed_tasks;hourly_rate
1;NordesteXX;ciano Plástico;Edgar Sudeste Noroeste;480;1875;16119
2;MarcaXXXXX;JogosXXXXX;Alameda Senegal;894;1081;20639
3;SapatosXXX;Artesanal Noroeste Nordeste;ciano Genérico Camisa;632;672;28939
4;Este Guiana;Tuvalu Ladeira amarelo;Sudeste;493;4680;2100
5;Casa Norte Este;SodoesteXX;Oeste;864;4165;5611
6;Congelado ouro ouro;Viela Sodoeste violeta;turquesa Oeste;506;1626;23861
7;Marta Argélia;Juliana Genérico Beleza;Electrónica;278;717;31995
8;Caminho Sul;Música azul;Cocos Níger;856;4332;15155
9;Plástico Madeira Atum;LindaXXXXX;Nordeste Sul;650;1725;18239
10;Jardim Sudeste;Barros Norte;Noroeste;373;1215;27092
